  -2.00000,    0.00000
  -1.95960,    0.00000
  -1.95960,    0.04040
  -1.95960,    0.08081
  -1.95960,    0.12121
  -1.95960,    0.16162
  -1.95960,    0.20202
  -1.95960,    0.24242
  -1.95960,    0.28283
  -1.95960,    0.32323
  -1.91919,    0.00000
  -1.91919,    0.04040
  -1.91919,    0.08081
  -1.91919,    0.12121
  -1.91919,    0.16162
  -1.91919,    0.20202
  -1.91919,    0.24242
  -1.91919,    0.28283
  -1.91919,    0.32323
  -1.91919,    0.36364
  -1.91919,    0.40404
  -1.91919,    0.44444
  -1.91919,    0.48485
  -1.91919,    0.52525
  -1.91919,    0.56566
  -1.91919,    0.60606
  -1.91919,    0.64646
  -1.91919,    0.68687
  -1.91919,    0.72727
  -1.91919,    0.76768
  -1.91919,    0.80808
  -1.91919,    0.84848
  -1.91919,    0.88889
  -1.87879,    0.00000
  -1.87879,    0.04040
  -1.87879,    0.08081
  -1.87879,    0.12121
  -1.87879,    0.16162
  -1.87879,    0.20202
  -1.87879,    0.24242
  -1.87879,    0.28283
  -1.87879,    0.32323
  -1.87879,    0.36364
  -1.87879,    0.40404
  -1.87879,    0.44444
  -1.87879,    0.48485
  -1.87879,    0.52525
  -1.87879,    0.56566
  -1.87879,    0.60606
  -1.87879,    0.64646
  -1.87879,    0.68687
  -1.87879,    0.72727
  -1.87879,    0.76768
  -1.87879,    0.80808
  -1.87879,    0.84848
  -1.87879,    0.88889
  -1.83838,    0.00000
  -1.83838,    0.04040
  -1.83838,    0.08081
  -1.83838,    0.12121
  -1.83838,    0.16162
  -1.83838,    0.20202
  -1.83838,    0.24242
  -1.83838,    0.28283
  -1.79798,    0.00000
  -1.75758,    0.00000
  -1.75758,    0.04040
  -1.75758,    0.08081
  -1.75758,    0.12121
  -1.75758,    0.16162
  -1.75758,    0.20202
  -1.75758,    0.24242
  -1.75758,    0.28283
  -1.75758,    0.32323
  -1.75758,    0.36364
  -1.71717,    0.00000
  -1.71717,    0.04040
  -1.71717,    0.08081
  -1.71717,    0.12121
  -1.71717,    0.16162
  -1.71717,    0.20202
  -1.71717,    0.24242
  -1.71717,    0.28283
  -1.71717,    0.32323
  -1.71717,    0.36364
  -1.71717,    0.40404
  -1.71717,    0.44444
  -1.71717,    0.48485
  -1.71717,    0.52525
  -1.71717,    0.56566
  -1.71717,    0.60606
  -1.71717,    0.64646
  -1.71717,    0.68687
  -1.71717,    0.72727
  -1.71717,    0.76768
  -1.71717,    0.80808
  -1.71717,    0.84848
  -1.71717,    0.88889
  -1.67677,    0.00000
  -1.67677,    0.04040
  -1.67677,    0.08081
  -1.67677,    0.12121
  -1.67677,    0.16162
  -1.67677,    0.20202
  -1.67677,    0.24242
  -1.67677,    0.28283
  -1.67677,    0.32323
  -1.67677,    0.36364
  -1.67677,    0.40404
  -1.67677,    0.44444
  -1.67677,    0.48485
  -1.67677,    0.52525
  -1.67677,    0.56566
  -1.67677,    0.60606
  -1.67677,    0.64646
  -1.67677,    0.68687
  -1.67677,    0.72727
