  -2.00000,    0.00000
  -1.55556,    0.00000
  -1.11111,    0.00000
  -0.66667,    0.00000
  -0.22222,    0.00000
   0.22222,    0.00000
   0.66667,    0.00000
   1.11111,    0.00000
   1.55556,    0.00000
   2.00000,    0.00000
  -2.00000,    0.44444
  -1.55556,    0.44444
  -1.11111,    0.44444
  -0.66667,    0.44444
  -0.22222,    0.44444
   0.22222,    0.44444
   0.66667,    0.44444
   1.11111,    0.44444
   1.55556,    0.44444
   2.00000,    0.44444
  -2.00000,    0.88889
  -1.55556,    0.88889
  -1.11111,    0.88889
  -0.66667,    0.88889
  -0.22222,    0.88889
   0.22222,    0.88889
   0.66667,    0.88889
   1.11111,    0.88889
   1.55556,    0.88889
   2.00000,    0.88889
  -2.00000,    1.33333
  -1.55556,    1.33333
  -1.11111,    1.33333
  -0.66667,    1.33333
  -0.22222,    1.33333
   0.22222,    1.33333
   0.66667,    1.33333
   1.11111,    1.33333
   1.55556,    1.33333
   2.00000,    1.33333
  -2.00000,    1.77778
  -1.55556,    1.77778
  -1.11111,    1.77778
  -0.66667,    1.77778
  -0.22222,    1.77778
   0.22222,    1.77778
   0.66667,    1.77778
   1.11111,    1.77778
   1.55556,    1.77778
   2.00000,    1.77778
  -2.00000,    2.22222
  -1.55556,    2.22222
  -1.11111,    2.22222
  -0.66667,    2.22222
  -0.22222,    2.22222
   0.22222,    2.22222
   0.66667,    2.22222
   1.11111,    2.22222
   1.55556,    2.22222
   2.00000,    2.22222
  -2.00000,    2.66667
  -1.55556,    2.66667
  -1.11111,    2.66667
  -0.66667,    2.66667
  -0.22222,    2.66667
   0.22222,    2.66667
   0.66667,    2.66667
   1.11111,    2.66667
   1.55556,    2.66667
   2.00000,    2.66667
  -2.00000,    3.11111
  -1.55556,    3.11111
  -1.11111,    3.11111
  -0.66667,    3.11111
  -0.22222,    3.11111
   0.22222,    3.11111
   0.66667,    3.11111
   1.11111,    3.11111
   1.55556,    3.11111
   2.00000,    3.11111
  -2.00000,    3.55556
  -1.55556,    3.55556
  -1.11111,    3.55556
  -0.66667,    3.55556
  -0.22222,    3.55556
   0.22222,    3.55556
   0.66667,    3.55556
   1.11111,    3.55556
   1.55556,    3.55556
   2.00000,    3.55556
  -2.00000,    4.00000
  -1.55556,    4.00000
  -1.11111,    4.00000
  -0.66667,    4.00000
  -0.22222,    4.00000
   0.22222,    4.00000
   0.66667,    4.00000
   1.11111,    4.00000
   1.55556,    4.00000
   2.00000,    4.00000
