   0.00000,    0.00000
   0.00000,    1.02041
   0.00000,    2.04082
   0.00000,    3.06122
   0.00000,    4.08163
   0.00000,    5.10204
   0.00000,    6.12245
   0.00000,    7.14286
   0.00000,    8.16327
   0.00000,    9.18367
   0.00000,   10.20408
   0.00000,   11.22449
   0.00000,   12.24490
   0.00000,   13.26531
   0.00000,   14.28571
   0.00000,   15.30612
   0.00000,   16.32653
   0.00000,   17.34694
   0.00000,   18.36735
   0.00000,   19.38776
   0.00000,   20.40816
   0.00000,   21.42857
   0.00000,   22.44898
   0.00000,   23.46939
   0.00000,   24.48980
   0.00000,   25.51020
   0.00000,   26.53061
   0.00000,   27.55102
   0.00000,   28.57143
   0.00000,   29.59184
   0.00000,   30.61224
   0.00000,   31.63265
   0.00000,   32.65306
   0.00000,   33.67347
   0.00000,   34.69388
   0.00000,   35.71429
   0.00000,   36.73469
   0.00000,   37.75510
   0.00000,   38.77551
   0.00000,   39.79592
   0.00000,   40.81633
   0.00000,   41.83673
   0.00000,   42.85714
   0.00000,   43.87755
   0.00000,   44.89796
   0.00000,   45.91837
   0.00000,   46.93878
   0.00000,   47.95918
   0.00000,   48.97959
   0.00000,   50.00000
   1.00503,    0.00000
   1.00503,    1.02041
   1.00503,    2.04082
   1.00503,    3.06122
   1.00503,    4.08163
   1.00503,    5.10204
   1.00503,    6.12245
   1.00503,    7.14286
   1.00503,    8.16327
   1.00503,    9.18367
   1.00503,   10.20408
   1.00503,   11.22449
   1.00503,   12.24490
   1.00503,   13.26531
   1.00503,   14.28571
   1.00503,   15.30612
   1.00503,   16.32653
   1.00503,   17.34694
   1.00503,   18.36735
   1.00503,   19.38776
   1.00503,   20.40816
   1.00503,   21.42857
   1.00503,   22.44898
   1.00503,   23.46939
   1.00503,   24.48980
   1.00503,   25.51020
   1.00503,   26.53061
   1.00503,   27.55102
   1.00503,   28.57143
   1.00503,   29.59184
   1.00503,   30.61224
   1.00503,   31.63265
   1.00503,   32.65306
   1.00503,   33.67347
   1.00503,   34.69388
   1.00503,   35.71429
   1.00503,   36.73469
   1.00503,   37.75510
   1.00503,   38.77551
   1.00503,   39.79592
   1.00503,   40.81633
   1.00503,   41.83673
   1.00503,   42.85714
   1.00503,   43.87755
   1.00503,   44.89796
   1.00503,   45.91837
   1.00503,   46.93878
   1.00503,   47.95918
   1.00503,   48.97959
   1.00503,   50.00000
   2.01005,    0.00000
   2.01005,    1.02041
   2.01005,    2.04082
   2.01005,    3.06122
   2.01005,    4.08163
   2.01005,    5.10204
   2.01005,    6.12245
   2.01005,    7.14286
   2.01005,    8.16327
   2.01005,    9.18367
   2.01005,   10.20408
   2.01005,   11.22449
   2.01005,   12.24490
   2.01005,   13.26531
   2.01005,   14.28571
   2.01005,   15.30612
   2.01005,   16.32653
   2.01005,   17.34694
   2.01005,   18.36735
   2.01005,   19.38776
   2.01005,   20.40816
   2.01005,   21.42857
   2.01005,   22.44898
   2.01005,   23.46939
   2.01005,   24.48980
   2.01005,   25.51020
   2.01005,   26.53061
   2.01005,   27.55102
   2.01005,   28.57143
   2.01005,   29.59184
   2.01005,   30.61224
   2.01005,   31.63265
   2.01005,   32.65306
   2.01005,   33.67347
   2.01005,   34.69388
   2.01005,   35.71429
   2.01005,   36.73469
   2.01005,   37.75510
   2.01005,   38.77551
   2.01005,   39.79592
   2.01005,   40.81633
