  -2.00000,    0.00000
  -1.99875,    0.00039
  -1.99750,    0.00154
  -1.99625,    0.00347
  -1.99500,    0.00616
  -1.99375,    0.00961
  -1.99250,    0.01382
  -1.99125,    0.01878
  -1.99000,    0.02449
  -1.98875,    0.03092
  -1.98750,    0.03808
  -1.98625,    0.04596
  -1.98500,    0.05453
  -1.98374,    0.06379
  -1.98249,    0.07372
  -1.98124,    0.08432
  -1.97999,    0.09555
  -1.97874,    0.10741
  -1.97749,    0.11987
  -1.97624,    0.13292
  -1.97499,    0.14653
  -1.97374,    0.16069
  -1.97249,    0.17538
  -1.97124,    0.19056
  -1.96999,    0.20623
  -1.96874,    0.22234
  -1.96749,    0.23889
  -1.96624,    0.25583
  -1.96499,    0.27316
  -1.96374,    0.29083
  -1.96249,    0.30883
  -1.96124,    0.32712
  -1.95999,    0.34568
  -1.95874,    0.36447
  -1.95749,    0.38348
  -1.95624,    0.40267
  -1.95499,    0.42200
  -1.95374,    0.44146
  -1.95249,    0.46100
  -1.95123,    0.48061
  -1.94998,    0.50025
  -1.94873,    0.51988
  -1.94748,    0.53949
  -1.94623,    0.55903
  -1.94498,    0.57848
  -1.94373,    0.59782
  -1.94248,    0.61700
  -1.94123,    0.63600
  -1.93998,    0.65479
  -1.93873,    0.67334
  -1.93748,    0.69163
  -1.93623,    0.70961
  -1.93498,    0.72728
  -1.93373,    0.74459
  -1.93248,    0.76153
  -1.93123,    0.77807
  -1.92998,    0.79417
  -1.92873,    0.80982
  -1.92748,    0.82499
  -1.92623,    0.83967
  -1.92498,    0.85381
  -1.92373,    0.86742
  -1.92248,    0.88045
  -1.92123,    0.89290
  -1.91997,    0.90474
  -1.91872,    0.91596
  -1.91747,    0.92653
  -1.91622,    0.93645
  -1.91497,    0.94569
  -1.91372,    0.95425
  -1.91247,    0.96210
  -1.91122,    0.96925
  -1.90997,    0.97566
  -1.90872,    0.98135
  -1.90747,    0.98629
  -1.90622,    0.99048
  -1.90497,    0.99392
  -1.90372,    0.99659
  -1.90247,    0.99850
  -1.90122,    0.99963
  -1.89997,    1.00000
  -1.89872,    0.99959
  -1.89747,    0.99842
  -1.89622,    0.99647
  -1.89497,    0.99376
  -1.89372,    0.99029
  -1.89247,    0.98606
  -1.89122,    0.98108
  -1.88997,    0.97536
  -1.88872,    0.96891
  -1.88746,    0.96173
  -1.88621,    0.95384
  -1.88496,    0.94525
  -1.88371,    0.93597
  -1.88246,    0.92602
  -1.88121,    0.91541
  -1.87996,    0.90416
  -1.87871,    0.89229
  -1.87746,    0.87981
  -1.87621,    0.86675
  -1.87496,    0.85312
  -1.87371,    0.83894
  -1.87246,    0.82425
  -1.87121,    0.80905
  -1.86996,    0.79338
  -1.86871,    0.77725
  -1.86746,    0.76069
  -1.86621,    0.74374
  -1.86496,    0.72640
  -1.86371,    0.70872
  -1.86246,    0.69072
  -1.86121,    0.67242
  -1.85996,    0.65385
  -1.85871,    0.63505
  -1.85746,    0.61604
  -1.85621,    0.59685
  -1.85495,    0.57751
  -1.85370,    0.55806
  -1.85245,    0.53851
  -1.85120,    0.51890
  -1.84995,    0.49926
  -1.84870,    0.47963
  -1.84745,    0.46002
  -1.84620,    0.44048
  -1.84495,    0.42103
  -1.84370,    0.40170
  -1.84245,    0.38253
  -1.84120,    0.36353
  -1.83995,    0.34474
  -1.83870,    0.32620
  -1.83745,    0.30792
  -1.83620,    0.28994
  -1.83495,    0.27228
  -1.83370,    0.25498
  -1.83245,    0.23805
  -1.83120,    0.22153
  -1.82995,    0.20543
  -1.82870,    0.18979
  -1.82745,    0.17463
  -1.82620,    0.15997
  -1.82495,    0.14584
  -1.82369,    0.13225
  -1.82244,    0.11923
  -1.82119,    0.10680
  -1.81994,    0.09497
  -1.81869,    0.08377
  -1.81744,    0.07321
  -1.81619,    0.06331
  -1.81494,    0.05409
  -1.81369,    0.04555
  -1.81244,    0.03771
  -1.81119,    0.03058
  -1.80994,    0.02418
  -1.80869,    0.01852
  -1.80744,    0.01360
  -1.80619,    0.00942
  -1.80494,    0.00601
  -1.80369,    0.00335
  -1.80244,    0.00147
  -1.80119,    0.00035
  -1.79994,    0.00000
  -1.79869,    0.00043
  -1.79744,    0.00162
  -1.79619,    0.00358
  -1.79494,    0.00631
  -1.79369,    0.00981
  -1.79244,    0.01405
  -1.79118,    0.01905
  -1.78993,    0.02479
  -1.78868,    0.03126
  -1.78743,    0.03846
  -1.78618,    0.04637
  -1.78493,    0.05498
  -1.78368,    0.06427
  -1.78243,    0.07424
  -1.78118,    0.08486
  -1.77993,    0.09613
  -1.77868,    0.10802
  -1.77743,    0.12051
  -1.77618,    0.13359
  -1.77493,    0.14723
  -1.77368,    0.16142
  -1.77243,    0.17613
  -1.77118,    0.19134
  -1.76993,    0.20702
  -1.76868,    0.22316
  -1.76743,    0.23972
  -1.76618,    0.25669
  -1.76493,    0.27403
  -1.76368,    0.29172
  -1.76243,    0.30974
  -1.76118,    0.32804
  -1.75992,    0.34661
  -1.75867,    0.36542
  -1.75742,    0.38444
  -1.75617,    0.40363
  -1.75492,    0.42297
  -1.75367,    0.44243
  -1.75242,    0.46198
  -1.75117,    0.48159
  -1.74992,    0.50123
  -1.74867,    0.52086
  -1.74742,    0.54047
  -1.74617,    0.56001
  -1.74492,    0.57945
  -1.74367,    0.59878
  -1.74242,    0.61795
  -1.74117,    0.63694
  -1.73992,    0.65572
  -1.73867,    0.67426
  -1.73742,    0.69253
  -1.73617,    0.71051
  -1.73492,    0.72815
  -1.73367,    0.74545
  -1.73242,    0.76237
  -1.73117,    0.77888
  -1.72992,    0.79496
  -1.72867,    0.81059
  -1.72741,    0.82574
  -1.72616,    0.84039
  -1.72491,    0.85451
  -1.72366,    0.86808
  -1.72241,    0.88109
  -1.72116,    0.89350
  -1.71991,    0.90532
  -1.71866,    0.91650
  -1.71741,    0.92704
  -1.71616,    0.93693
