  -0.20000,    9.93717
  -0.13736,    9.95685
  -0.07471,    9.97653
  -0.01207,    9.99621
   0.05058,   10.01589
   0.11322,   10.03557
   0.17587,   10.05525
   0.23851,   10.07493
   0.30116,   10.09461
   0.36380,   10.11428
   0.42645,   10.13396
   0.48909,   10.15363
   0.55173,   10.17330
   0.61438,   10.19297
   0.67702,   10.21263
   0.73967,   10.23229
   0.80231,   10.25195
   0.86496,   10.27160
   0.92760,   10.29125
   0.99025,   10.31089
   1.05289,   10.33053
   1.11554,   10.35017
   1.17818,   10.36980
   1.24083,   10.38942
   1.30347,   10.40904
   1.36611,   10.42865
   1.42876,   10.44826
   1.49140,   10.46785
   1.55405,   10.48744
   1.61669,   10.50703
   1.67934,   10.52660
   1.74198,   10.54617
   1.80463,   10.56573
   1.86727,   10.58528
   1.92992,   10.60482
   1.99256,   10.62435
   2.05520,   10.64387
   2.11785,   10.66338
   2.18049,   10.68288
   2.24314,   10.70237
   2.30578,   10.72185
   2.36843,   10.74132
   2.43107,   10.76078
   2.49372,   10.78022
   2.55636,   10.79966
   2.61901,   10.81908
   2.68165,   10.83848
   2.74430,   10.85788
   2.80694,   10.87726
   2.86958,   10.89663
   2.93223,   10.91598
   2.99487,   10.93532
   3.05752,   10.95465
   3.12016,   10.97396
   3.18281,   10.99326
   3.24545,   11.01254
   3.30810,   11.03180
   3.37074,   11.05105
   3.43339,   11.07028
   3.49603,   11.08950
   3.55867,   11.10870
   3.62132,   11.12788
   3.68396,   11.14704
   3.74661,   11.16619
   3.80925,   11.18532
   3.87190,   11.20443
   3.93454,   11.22352
   3.99719,   11.24259
   4.05983,   11.26165
   4.12248,   11.28068
   4.18512,   11.29969
   4.24776,   11.31869
   4.31041,   11.33766
   4.37305,   11.35661
   4.43570,   11.37555
   4.49834,   11.39446
   4.56099,   11.41334
   4.62363,   11.43221
   4.68628,   11.45106
   4.74892,   11.46988
   4.81157,   11.48868
   4.87421,   11.50745
   4.93686,   11.52621
   4.99950,   11.54494
   5.06214,   11.56364
   5.12479,   11.58232
   5.18743,   11.60098
   5.25008,   11.61961
   5.31272,   11.63822
   5.37537,   11.65680
   5.43801,   11.67535
   5.50066,   11.69388
   5.56330,   11.71239
   5.62595,   11.73086
   5.68859,   11.74931
   5.75123,   11.76774
   5.81388,   11.78613
   5.87652,   11.80450
   5.93917,   11.82284
   6.00181,   11.84115
   6.06446,   11.85944
   6.12710,   11.87769
   6.18975,   11.89592
   6.25239,   11.91411
   6.31504,   11.93228
   6.37768,   11.95041
   6.44033,   11.96852
   6.50297,   11.98660
   6.56561,   12.00464
   6.62826,   12.02265
   6.69090,   12.04064
   6.75355,   12.05859
   6.81619,   12.07651
   6.87884,   12.09439
   6.94148,   12.11225
   7.00413,   12.13007
   7.06677,   12.14786
   7.12942,   12.16561
   7.19206,   12.18334
   7.25470,   12.20102
   7.31735,   12.21868
   7.37999,   12.23630
   7.44264,   12.25388
   7.50528,   12.27143
   7.56793,   12.28895
   7.63057,   12.30643
   7.69322,   12.32387
   7.75586,   12.34128
   7.81851,   12.35865
   7.88115,   12.37598
   7.94379,   12.39328
   8.00644,   12.41054
   8.06908,   12.42776
   8.13173,   12.44495
   8.19437,   12.46210
   8.25702,   12.47921
   8.31966,   12.49628
   8.38231,   12.51331
   8.44495,   12.53031
   8.50760,   12.54726
   8.57024,   12.56418
   8.63289,   12.58105
   8.69553,   12.59789
   8.75817,   12.61468
   8.82082,   12.63144
   8.88346,   12.64815
   8.94611,   12.66482
   9.00875,   12.68146
   9.07140,   12.69805
   9.13404,   12.71459
   9.19669,   12.73110
   9.25933,   12.74756
   9.32198,   12.76399
   9.38462,   12.78036
   9.44726,   12.79670
   9.50991,   12.81299
   9.57255,   12.82924
   9.63520,   12.84544
   9.69784,   12.86160
   9.76049,   12.87772
   9.82313,   12.89379
   9.88578,   12.90982
   9.94842,   12.92580
  10.01107,   12.94174
  10.07371,   12.95763
  10.13636,   12.97347
  10.19900,   12.98927
  10.26164,   13.00503
  10.32429,   13.02073
  10.38693,   13.03639
  10.44958,   13.05200
  10.51222,   13.06757
  10.57487,   13.08309
  10.63751,   13.09856
  10.70016,   13.11398
  10.76280,   13.12935
  10.82545,   13.14468
  10.88809,   13.15995
  10.95073,   13.17518
  11.01338,   13.19036
  11.07602,   13.20549
  11.13867,   13.22057
  11.20131,   13.23559
  11.26396,   13.25057
  11.32660,   13.26550
  11.38925,   13.28038
  11.45189,   13.29521
  11.51454,   13.30998
  11.57718,   13.32471
  11.63982,   13.33938
  11.70247,   13.35400
  11.76511,   13.36857
  11.82776,   13.38309
  11.89040,   13.39756
  11.95305,   13.41197
  12.01569,   13.42633
  12.07834,   13.44063
  12.14098,   13.45489
  12.20363,   13.46909
  12.26627,   13.48323
  12.32892,   13.49732
  12.39156,   13.51136
  12.45420,   13.52535
  12.51685,   13.53927
  12.57949,   13.55315
  12.64214,   13.56697
  12.70478,   13.58073
  12.76743,   13.59444
  12.83007,   13.60809
  12.89272,   13.62169
  12.95536,   13.63523
  13.01801,   13.64871
  13.08065,   13.66214
  13.14329,   13.67551
  13.20594,   13.68883
  13.26858,   13.70208
  13.33123,   13.71528
  13.39387,   13.72842
  13.45652,   13.74151
  13.51916,   13.75453
  13.58181,   13.76750
  13.64445,   13.78041
  13.70710,   13.79326
  13.76974,   13.80605
  13.83239,   13.81879
  13.89503,   13.83146
  13.95767,   13.84408
  14.02032,   13.85663
  14.08296,   13.86913
  14.14561,   13.88156
  14.20825,   13.89394
  14.27090,   13.90625
  14.33354,   13.91851
  14.39619,   13.93070
  14.45883,   13.94283
  14.52148,   13.95491
  14.58412,   13.96692
  14.64676,   13.97887
  14.70941,   13.99075
  14.77205,   14.00258
  14.83470,   14.01434
  14.89734,   14.02604
  14.95999,   14.03768
  15.02263,   14.04926
  15.08528,   14.06077
  15.14792,   14.07222
  15.21057,   14.08361
  15.27321,   14.09494
  15.33585,   14.10620
  15.39850,   14.11740
  15.46114,   14.12853
  15.52379,   14.13960
  15.58643,   14.15060
  15.64908,   14.16155
  15.71172,   14.17242
  15.77437,   14.18323
  15.83701,   14.19398
