  -2.00000,    0.04040
  -2.00000,    0.08081
  -2.00000,    0.12121
  -2.00000,    0.16162
  -2.00000,    0.20202
  -2.00000,    0.24242
  -2.00000,    0.28283
  -2.00000,    0.32323
  -2.00000,    0.36364
  -1.95960,    0.36364
  -1.95960,    0.40404
  -1.95960,    0.44444
  -1.95960,    0.48485
  -1.95960,    0.52525
  -1.95960,    0.56566
  -1.95960,    0.60606
  -1.95960,    0.64646
  -1.95960,    0.68687
  -1.95960,    0.72727
  -1.95960,    0.76768
  -1.95960,    0.80808
  -1.95960,    0.84848
  -1.95960,    0.88889
  -1.95960,    0.92929
  -1.91919,    0.92929
  -1.87879,    0.92929
  -1.83838,    0.32323
  -1.83838,    0.36364
  -1.83838,    0.40404
  -1.83838,    0.44444
  -1.83838,    0.48485
  -1.83838,    0.52525
  -1.83838,    0.56566
  -1.83838,    0.60606
  -1.83838,    0.64646
  -1.83838,    0.68687
  -1.83838,    0.72727
  -1.83838,    0.76768
  -1.83838,    0.80808
  -1.83838,    0.84848
  -1.83838,    0.88889
  -1.83838,    0.92929
  -1.79798,    0.04040
  -1.79798,    0.08081
  -1.79798,    0.12121
  -1.79798,    0.16162
  -1.79798,    0.20202
  -1.79798,    0.24242
  -1.79798,    0.28283
  -1.79798,    0.32323
  -1.79798,    0.36364
  -1.79798,    0.40404
  -1.75758,    0.40404
  -1.75758,    0.44444
  -1.75758,    0.48485
  -1.75758,    0.52525
  -1.75758,    0.56566
  -1.75758,    0.60606
  -1.75758,    0.64646
  -1.75758,    0.68687
  -1.75758,    0.72727
  -1.75758,    0.76768
  -1.75758,    0.80808
  -1.75758,    0.84848
  -1.75758,    0.88889
  -1.75758,    0.92929
  -1.71717,    0.92929
  -1.67677,    0.88889
  -1.67677,    0.92929
  -1.63636,    0.32323
  -1.63636,    0.36364
  -1.63636,    0.40404
  -1.63636,    0.44444
  -1.63636,    0.48485
  -1.63636,    0.52525
  -1.63636,    0.56566
  -1.63636,    0.60606
  -1.63636,    0.64646
  -1.63636,    0.68687
  -1.63636,    0.72727
  -1.63636,    0.76768
  -1.63636,    0.80808
  -1.63636,    0.84848
  -1.63636,    0.88889
  -1.59596,    0.04040
  -1.59596,    0.08081
  -1.59596,    0.12121
  -1.59596,    0.16162
  -1.59596,    0.20202
  -1.59596,    0.24242
  -1.59596,    0.28283
  -1.59596,    0.32323
  -1.59596,    0.36364
  -1.59596,    0.40404
  -1.59596,    0.44444
  -1.55556,    0.44444
  -1.55556,    0.48485
  -1.55556,    0.52525
  -1.55556,    0.56566
  -1.55556,    0.60606
  -1.55556,    0.64646
  -1.55556,    0.68687
  -1.55556,    0.72727
  -1.55556,    0.76768
  -1.55556,    0.80808
  -1.55556,    0.84848
  -1.55556,    0.88889
  -1.55556,    0.92929
  -1.55556,    0.96970
  -1.51515,    0.96970
  -1.47475,    0.88889
  -1.47475,    0.92929
  -1.47475,    0.96970
  -1.43434,    0.28283
  -1.43434,    0.32323
  -1.43434,    0.36364
  -1.43434,    0.40404
  -1.43434,    0.44444
