   0.00000,   10.20408
   0.00000,   11.22449
   1.00503,   11.22449
   2.01005,   11.22449
   3.01508,   11.22449
   3.01508,   12.24490
   4.02010,   12.24490
   5.02513,   12.24490
   6.03015,   12.24490
   7.03518,   12.24490
   7.03518,   13.26531
   8.04020,   13.26531
   9.04523,   13.26531
  10.05025,   13.26531
  11.05528,   13.26531
  11.05528,   14.28571
  12.06030,   14.28571
  13.06533,   14.28571
  14.07035,   14.28571
  15.07538,   14.28571
  16.08040,   14.28571
  16.08040,   15.30612
  17.08543,   15.30612
  18.09045,   15.30612
  19.09548,   15.30612
  20.10050,   15.30612
  21.10553,   15.30612
  22.11055,   15.30612
  23.11558,   15.30612
  24.12060,   15.30612
  25.12563,   15.30612
  26.13065,   15.30612
  27.13568,   15.30612
  28.14070,   15.30612
  29.14573,   15.30612
  30.15075,   15.30612
  31.15578,   15.30612
  32.16080,   15.30612
  33.16583,   15.30612
  34.17085,   14.28571
  34.17085,   15.30612
  35.17588,   14.28571
  36.18090,   14.28571
  37.18593,   14.28571
  38.19095,   14.28571
  39.19598,   13.26531
  39.19598,   14.28571
  40.20101,   13.26531
  41.20603,   13.26531
  42.21106,   13.26531
  43.21608,   12.24490
  43.21608,   13.26531
  44.22111,   12.24490
  45.22613,   12.24490
  46.23116,   11.22449
  46.23116,   12.24490
  47.23618,   11.22449
  48.24121,   11.22449
  49.24623,   11.22449
  50.25126,   10.20408
  50.25126,   11.22449
  51.25628,   10.20408
  52.26131,   10.20408
  53.26633,    9.18367
  53.26633,   10.20408
  54.27136,    9.18367
  55.27638,    9.18367
  56.28141,    8.16327
  56.28141,    9.18367
  57.28643,    8.16327
  58.29146,    8.16327
  59.29648,    8.16327
  60.30151,    7.14286
  60.30151,    8.16327
  61.30653,    7.14286
  62.31156,    7.14286
  63.31658,    7.14286
  64.32161,    6.12245
  64.32161,    7.14286
  65.32663,    6.12245
  66.33166,    6.12245
  67.33668,    6.12245
  68.34171,    6.12245
  69.34673,    6.12245
  70.35176,    6.12245
  71.35678,    6.12245
  72.36181,    5.10204
  72.36181,    6.12245
  73.36683,    5.10204
  74.37186,    5.10204
  75.37688,    5.10204
  76.38191,    5.10204
  77.38693,    5.10204
  77.38693,    6.12245
  78.39196,    6.12245
  79.39698,    6.12245
  80.40201,    6.12245
  81.40704,    6.12245
  82.41206,    6.12245
  83.41709,    6.12245
  84.42211,    6.12245
  85.42714,    6.12245
  85.42714,    7.14286
  86.43216,    7.14286
  87.43719,    7.14286
  88.44221,    7.14286
  89.44724,    7.14286
  89.44724,    8.16327
  90.45226,    8.16327
  91.45729,    8.16327
  92.46231,    8.16327
  93.46734,    8.16327
  93.46734,    9.18367
  94.47236,    9.18367
  95.47739,    9.18367
  96.48241,    9.18367
  96.48241,   10.20408
  97.48744,   10.20408
  98.49246,   10.20408
  99.49749,   10.20408
 100.50251,   10.20408
 100.50251,   11.22449
 101.50754,   11.22449
 102.51256,   11.22449
 103.51759,   11.22449
 103.51759,   12.24490
 104.52261,   12.24490
 105.52764,   12.24490
 106.53266,   12.24490
 106.53266,   13.26531
 107.53769,   13.26531
 108.54271,   13.26531
 109.54774,   13.26531
 110.55276,   13.26531
 110.55276,   14.28571
 111.55779,   14.28571
 112.56281,   14.28571
 113.56784,   14.28571
 114.57286,   14.28571
 115.57789,   14.28571
 115.57789,   15.30612
 116.58291,   15.30612
 117.58794,   15.30612
 118.59296,   15.30612
 119.59799,   15.30612
 120.60302,   15.30612
 121.60804,   15.30612
 122.61307,   15.30612
 123.61809,   15.30612
 124.62312,   15.30612
 125.62814,   15.30612
 126.63317,   15.30612
 127.63819,   15.30612
 128.64322,   15.30612
 129.64824,   15.30612
 130.65327,   15.30612
 131.65829,   15.30612
 132.66332,   15.30612
 133.66834,   14.28571
 133.66834,   15.30612
 134.67337,   14.28571
 135.67839,   14.28571
 136.68342,   14.28571
 137.68844,   14.28571
 138.69347,   13.26531
 138.69347,   14.28571
 139.69849,   13.26531
 140.70352,   13.26531
 141.70854,   13.26531
 142.71357,   12.24490
 142.71357,   13.26531
 143.71859,   12.24490
 144.72362,   12.24490
 145.72864,   12.24490
 146.73367,   11.22449
 146.73367,   12.24490
 147.73869,   11.22449
 148.74372,   11.22449
 149.74874,   10.20408
 149.74874,   11.22449
 150.75377,   10.20408
 151.75879,   10.20408
 152.76382,    9.18367
 152.76382,   10.20408
 153.76884,    9.18367
 154.77387,    9.18367
 155.77889,    9.18367
 156.78392,    8.16327
 156.78392,    9.18367
 157.78894,    8.16327
 158.79397,    8.16327
 159.79899,    7.14286
 159.79899,    8.16327
 160.80402,    7.14286
 161.80905,    7.14286
 162.81407,    7.14286
 163.81910,    7.14286
 164.82412,    6.12245
 164.82412,    7.14286
 165.82915,    6.12245
 166.83417,    6.12245
 167.83920,    6.12245
 168.84422,    6.12245
 169.84925,    6.12245
 170.85427,    6.12245
 171.85930,    5.10204
 171.85930,    6.12245
 172.86432,    5.10204
 173.86935,    5.10204
 174.87437,    5.10204
 175.87940,    5.10204
 176.88442,    5.10204
 177.88945,    5.10204
 177.88945,    6.12245
 178.89447,    6.12245
 179.89950,    6.12245
 180.90452,    6.12245
 181.90955,    6.12245
 182.91457,    6.12245
 183.91960,    6.12245
 184.92462,    6.12245
 184.92462,    7.14286
 185.92965,    7.14286
 186.93467,    7.14286
 187.93970,    7.14286
 188.94472,    7.14286
 189.94975,    7.14286
 189.94975,    8.16327
 190.95477,    8.16327
 191.95980,    8.16327
 192.96482,    8.16327
 193.96985,    8.16327
 193.96985,    9.18367
 194.97487,    9.18367
 195.97990,    9.18367
 196.98492,    9.18367
 196.98492,   10.20408
 197.98995,   10.20408
 198.99497,   10.20408
 200.00000,   10.20408
